,C0000100,C0000200,C0005700,m_age_ya,momexpectyos,cfemale1,m_HGC_ya,childhgc,piatreadingrecognition,piatreadingcomprehension,piatmathraw,dad_distance_ya,lnexpectedyos,numberofsiblings,behaveproblemindexpercentilescor,R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,phispanic,pblack,psex,pbizowner,phoursworked79,phoursworked2018,pjobnumberavg,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,p1stbirthaftermarriage,abort_#,foreign_lang_child,pfamilyattitudetofemaleworkingla,female_work_14,male_work_14,mother_work_1978,father_work_1978,#sibling,#sibling_school,cultural_influence,mincome20_40,teen_mom,teen_dad,teen_mom_not_teen_dad,teen_dad_not_teen_mom,teen_dad_and_teen_mom
10704,1139201,11392,1984,24,,1,12,,,,,0,,0,,11392,,,5,7,5,,,0,1,0,0,0,2,0,0,0,2.8,92.108,2,1,18,18,1,0,0,,1,1,1,1,4,3,0.666666667,26043.44859,0,0,0,0,0
10705,1139301,11393,1979,22,,0,12,,,,,0,,0,,11393,,,1,5,5,,,1,0,0,0,0,2,0,0,0,0,91.219,3,1,21,21,1,0,0,,0,1,3,3,5,0,0.666666667,16744.63152,0,0,0,0,0
10706,1139302,11393,1983,25,,0,12,,,,,0,,0,,11393,,,1,5,5,,,1,0,0,0,0,2,0,0,0,1.8,91.219,3,1,21,21,1,0,0,,0,1,3,3,5,0,0.666666667,16744.63152,0,0,0,0,0
10707,1140001,11400,1982,22,,0,12,,,,,0,,0,,11400,,,5,5,5,,,0,1,0,0,0,2,0,0,0,1.8,27.285,2,1,21,21,1,0,0,,1,1,1,1,3,2,1,15407.13341,0,0,0,0,0
10708,1140201,11402,1980,19,,0,12,,,,,0,,0,,11402,,,6,5,5,,,1,0,0,0,1,2,0,0,0,0,54.214,2,1,19,19,0,0,1,,0,1,1,1,5,3,1,51447.14766,0,0,0,0,0
10709,1140202,11402,1982,21,,1,12,,,,,0,,0,,11402,,,6,5,5,,,1,0,0,0,1,2,0,0,0,0,54.214,2,1,19,19,0,0,1,,0,1,1,1,5,3,1,51447.14766,0,0,0,0,0
10710,1140401,11404,1981,20,,1,9,,,,,,,0,,11404,,,5,6,5,,,1,0,0,0,0,2,0,0,0,0,65.732,,1,19,19,1,0,0,,0,1,2,1,6,5,0.666666667,104661.253,0,0,0,0,0
10711,1140901,11409,1983,26,,1,12,,,,,0,,0,,11409,,,5,2,5,,,1,0,0,0,0,2,0,0,0,2.16667,60.792,0,1,23,23,1,0,1,,,1,,2,2,1,0.666666667,76365.64778,0,0,0,0,0
10712,1141101,11411,1979,20,,1,12,,,,,0,,0,,11411,,,4,5,5,,,0,0,1,0,0,2,0,0,0,2.16667,,1,1,17,17,1,0,0,,0,1,,1,0,,1,20002.39486,0,0,0,0,0
10713,1141102,11411,1983,24,,1,12,,,,,0,,0,,11411,,,4,5,5,,,0,0,1,0,0,2,0,0,0,0,,1,1,17,17,,0,0,,0,1,,1,0,,1,20002.39486,0,0,0,0,0
10714,1141201,11412,1974,15,,0,13,,,,,0,,1,,11412,,,5,5,6,,,1,0,0,0,0,2,0,0,0,0.666667,24.738,3,1,20,20,1,1,0,,1,1,1,,5,3,1,24316.11142,0,0,0,0,0
10715,1141202,11412,1980,20,,1,13,,,,,0,,0,,11412,,,5,5,6,,,1,0,0,0,0,2,0,0,0,1.66667,24.738,3,1,20,20,1,1,0,,1,1,1,,5,3,1,24316.11142,0,0,0,0,0
10716,1143201,11432,1981,22,,1,13,,,,,0,,0,,11432,,,7,2,6,,,0,1,0,0,0,2,0,0,0,1.66667,76.594,2,1,18,18,1,0,0,,0,1,1,1,2,1,0.333333333,4163.195169,0,0,0,0,0
10717,1144201,11442,1980,22,,1,12,,,,,0,,0,,11442,,,,4,5,,,1,0,0,0,0,2,0,0,0,0,57.277,3,1,21,21,1,0,0,,0,1,3,,4,3,0.666666667,10104.79919,0,0,0,0,0
10718,1144202,11442,1983,25,,1,12,,,,,0,,0,,11442,,,,4,5,,,1,0,0,0,0,2,0,0,0,0,57.277,3,1,21,21,1,0,0,,0,1,3,,4,3,0.666666667,10104.79919,0,0,0,0,0
10719,1144301,11443,1981,20,,0,12,,,,,100,,1,,11443,,,,5,5,,,1,0,0,0,0,2,0,670,0,2.66667,61.439,8,0,,,1,0,0,,0,1,2,1,2,1,0.666666667,22122.80552,0,0,0,0,0
10720,1144501,11445,1980,20,,1,13,,,,,100,,1,,11445,,,5,6,6,,,1,0,0,0,0,2,0,0,0,1,70.858,2,1,18,18,1,0,1,,0,,3,,2,2,1,4422.450445,0,0,0,0,0
10721,1144601,11446,1980,19,,0,12,,,,,1,,1,,11446,,,5,5,5,,,0,1,0,0,0,2,0,0,0,1,38.784,3,1,19,19,1,0,0,,1,,2,,1,1,0.333333333,9726.322538,0,0,0,0,0
10722,1144602,11446,1981,21,,0,12,,,,,1,,0,,11446,,,5,5,5,,,0,1,0,0,1,2,0,0,0,0,38.784,3,1,19,19,1,0,0,,1,,2,,1,1,0.333333333,9726.322538,0,0,0,0,0
10723,1144801,11448,1981,22,,0,12,,,,,0,,0,,11448,,,5,4,5,,,1,0,0,0,1,2,0,0,0,0,52.741,1,1,21,21,1,0,0,,0,1,3,1,2,2,1,10946.56124,0,0,0,0,0
10724,1144802,11448,1982,23,,1,12,,,,,0,,0,,11448,,,5,4,5,,,1,0,0,0,0,2,0,0,0,1,52.741,1,1,21,21,1,0,0,,0,1,3,1,2,2,1,10946.56124,0,0,0,0,0
10725,1145401,11454,1981,23,,0,12,,,,,0,,0,,11454,,,4,5,5,,,1,0,0,0,0,2,0,0,0,0,,2,1,22,22,0,1,0,,1,1,,1,3,1,1,55227.57421,0,0,0,0,0
10726,1145501,11455,1978,19,,0,12,,,,,5,,0,,11455,,,6,,5,,,1,0,0,0,0,2,0,0,0,0,74.877,2,1,18,18,0,0,0,,,0,,3,12,3,1,39570.14847,0,0,0,0,0
10727,1145502,11455,1980,21,,0,12,,,,,5,,0,,11455,,,6,,5,,,1,0,0,0,0,2,0,0,0,0,74.877,2,1,18,18,0,0,0,,,0,,3,12,3,1,39570.14847,0,0,0,0,0
10728,1145601,11456,1980,20,,1,13,,,,,0,,0,,11456,,,6,,6,,,1,0,0,0,0,2,0,0,0,0.666667,51.63,2,1,19,19,1,0,0,,1,1,,1,4,2,0.666666667,668.5401124,0,0,0,0,0
10729,1145602,11456,1982,23,,0,13,,,,,0,,0,,11456,,,6,,6,,,1,0,0,0,0,2,0,0,0,0.666667,51.63,2,1,19,19,1,0,0,,1,1,,1,4,2,0.666666667,668.5401124,0,0,0,0,0
10730,1146101,11461,1981,22,,1,15,,,,,0,,1,,11461,,,10,6,6,,,1,0,0,0,0,2,0,735,0,7.16667,71.244,2,1,17,17,1,0,0,,1,,1,1,3,3,1,14611.65449,0,0,0,0,0
10731,1146801,11468,1976,19,,1,12,,,,,100,,0,,11468,,,4,7,5,,,1,0,0,0,1,2,0,0,0,0,72.371,3,1,21,21,1,0,0,,0,1,3,1,1,0,1,30479.76394,0,0,0,0,0
10732,1146802,11468,1980,22,,0,12,,,,,100,,0,,11468,,,4,7,5,,,1,0,0,0,1,2,0,0,0,0,72.371,3,1,21,21,1,0,0,,0,1,3,1,1,0,1,30479.76394,0,0,0,0,0
10733,1146803,11468,1983,25,,0,12,,,,,100,,0,,11468,,,4,7,5,,,1,0,0,0,0,2,0,0,0,0,72.371,3,1,21,21,1,0,0,,0,1,3,1,1,0,1,30479.76394,0,0,0,0,0
10734,1147101,11471,1978,20,,0,12,,,,,0,,0,,11471,,,5,9,5,,,1,0,0,0,0,2,0,0,0,0,39.686,3,1,20,20,1,0,0,,1,1,1,1,7,2,1,11529.36188,0,0,0,0,0
10735,1147102,11471,1980,22,,0,12,,,,,1,,0,,11471,,,5,9,5,,,1,0,0,0,0,2,0,0,0,0,39.686,3,1,20,20,1,0,0,,1,1,1,1,7,2,1,11529.36188,0,0,0,0,0
10736,1147401,11474,1983,25,,1,12,,,,,0,,0,,11474,,,5,5,5,,,1,0,0,0,0,2,0,0,0,1.83333,44.091,3,1,20,20,1,0,0,,1,1,1,1,6,2,1,48197.83408,0,0,0,0,0
10737,1148501,11485,1980,21,,1,12,,,,,0,,0,,11485,,,,4,5,,,1,0,0,0,1,2,0,0,0,0,50.584,2,1,20,20,1,0,0,,0,,3,1,3,1,0.666666667,23401.63405,0,0,0,0,0
10738,1148502,11485,1982,22,,0,12,,,,,0,,0,,11485,,,,4,5,,,1,0,0,0,1,2,0,0,0,0,50.584,2,1,20,20,1,0,0,,0,,3,1,3,1,0.666666667,23401.63405,0,0,0,0,0
10739,1148601,11486,1979,21,,1,12,,,,,0,,0,,11486,,,4,4,5,,,1,0,0,0,1,2,0,0,0,0,67.292,3,1,20,20,1,1,0,,0,1,1,1,3,2,1,2977.103008,0,0,0,0,0
10740,1148602,11486,1979,21,,0,12,,,,,0,,0,,11486,,,4,4,5,,,1,0,0,0,0,2,0,0,0,1.5,67.292,3,1,20,20,1,1,0,,0,1,1,1,3,2,1,2977.103008,0,0,0,0,0
10741,1148603,11486,1980,23,,0,12,,,,,0,,0,,11486,,,4,4,5,,,1,0,0,0,0,2,0,0,0,1.5,67.292,3,1,20,20,1,1,0,,0,1,1,1,3,2,1,2977.103008,0,0,0,0,0
10742,1148801,11488,1980,20,,0,12,,,,,0,,0,,11488,,,3,4,5,,,1,0,0,0,0,2,0,0,0,1.16667,54.374,1,1,18,18,1,0,0,,0,1,3,1,5,4,0.666666667,16518.62971,0,0,0,0,0
10743,1149101,11491,1980,21,,0,12,,,,,0,,0,,11491,,,0,2,5,,,0,1,0,0,0,2,0,0,0,1.16667,43.947,3,1,21,21,1,0,0,,0,1,3,1,10,2,0.333333333,14181.88425,0,0,0,0,0
10744,1149102,11491,1982,23,,1,12,,,,,0,,0,,11491,,,0,2,5,,,0,1,0,0,1,2,0,0,0,1,43.947,3,1,21,21,0,0,0,,0,1,3,1,10,2,0.333333333,14181.88425,0,0,0,0,0
10745,1149103,11491,1983,24,,0,12,,,,,0,,0,,11491,,,0,2,5,,,0,1,0,0,0,2,0,0,0,0.166667,43.947,3,1,21,21,1,0,0,,0,1,3,1,10,2,0.333333333,14181.88425,0,0,0,0,0
10746,1149201,11492,1980,20,,1,12,,,,,0,,0,,11492,,,5,5,5,,,1,0,0,0,0,2,0,0,0,0,89.946,2,1,20,20,1,0,0,,0,1,3,1,4,1,1,41610.42081,0,0,0,0,0
10747,1149202,11492,1982,22,,1,12,,,,,0,,0,,11492,,,5,5,5,,,1,0,0,0,0,2,0,0,0,0,89.946,2,1,20,20,1,0,0,,0,1,3,1,4,1,1,41610.42081,0,0,0,0,0
10748,1150301,11503,1980,21,,1,12,,,,,0,,0,,11503,,,6,5,5,,,1,0,0,0,0,2,0,0,0,1,67.738,2,1,20,20,1,0,0,,0,1,2,1,3,3,1,33534.33931,0,0,0,0,0
10749,1150302,11503,1982,23,,1,12,,,,,0,,0,,11503,,,6,5,5,,,1,0,0,0,0,2,0,0,0,1,67.738,2,1,20,20,1,0,0,,0,1,2,1,3,3,1,33534.33931,0,0,0,0,0
10750,1150401,11504,1978,20,,1,14,,,,,0,,0,,11504,,,6,5,6,,,1,0,0,0,0,2,0,400,0,1.75,77.547,3,1,20,20,1,0,0,,1,1,1,1,5,4,1,17608.8279,0,0,0,0,0
10751,1151201,11512,1979,20,,0,12,,,,,0,,1,,11512,,,4,2,5,,,1,0,0,0,0,2,0,0,0,0.166667,49.828,1,1,19,19,1,1,0,,0,1,1,1,4,2,1,36577.34123,0,0,0,0,0
10752,1151801,11518,1977,19,,1,12,,,,,0,,1,,11518,,,5,5,5,,,1,0,0,0,0,2,0,0,0,0.166667,65.735,2,1,17,17,1,0,0,,1,1,1,,2,1,0.666666667,27470.597,0,0,0,0,0
10753,1151802,11518,1979,20,,0,12,,,,,0,,0,,11518,,,5,5,5,,,1,0,0,0,0,2,0,0,0,0,65.735,2,1,17,17,1,0,0,,1,1,1,,2,1,0.666666667,27470.597,0,0,0,0,0
10754,1152701,11527,1978,20,,1,14,,,,,0,,0,,11527,,,9,6,6,,,1,0,0,0,0,2,0,0,0,0,20.658,2,1,19,19,1,0,1,,0,1,,1,4,2,1,90356.05501,0,0,0,0,0
10755,1152702,11527,1983,25,,0,14,,,,,0,,0,,11527,,,9,6,6,,,1,0,0,0,0,2,0,0,0,1,20.658,2,1,19,19,1,0,1,,0,1,,1,4,2,1,90356.05501,0,0,0,0,0
10756,1152801,11528,1981,22,,0,10,,,,,0,,0,,11528,,,,6,6,,,1,0,0,0,0,2,0,0,0,1,,3,1,20,20,1,0,0,,1,,1,,4,3,0.666666667,43079.27032,0,0,0,0,0
10757,1152901,11529,1980,22,,0,12,,,,,0,,0,,11529,,,6,2,5,,,1,0,0,0,0,2,0,0,0,3.83333,51.515,2,1,16,16,1,0,1,,0,1,1,1,3,2,1,50466.73108,0,0,0,0,0
10758,1152902,11529,1981,23,,1,12,,,,,0,,0,,11529,,,6,2,5,,,1,0,0,0,1,2,0,0,0,0,51.515,2,1,16,16,1,0,1,,0,1,1,1,3,2,1,50466.73108,0,0,0,0,0
10759,1153101,11531,1978,20,,1,12,,,,,0,,0,,11531,,,6,5,5,,,0,1,0,0,0,2,0,0,0,2.16667,12.902,2,1,20,20,1,0,0,,1,1,1,1,2,1,0.666666667,33357.34426,0,0,0,0,0
10760,1153102,11531,1979,22,,0,12,,,,,0,,0,,11531,,,6,5,5,,,0,1,0,0,1,2,0,0,0,2,12.902,2,1,20,20,1,0,0,,1,1,1,1,2,1,0.666666667,33357.34426,0,0,0,0,0
10761,1153301,11533,1982,22,,,12,,,,,0,,4,,11533,,,,5,5,,,1,0,0,0,0,2,0,0,0,1.16667,46.546,2,1,22,22,0,1,0,,1,1,2,1,5,2,1,2626.086506,0,0,0,0,0
10762,1153801,11538,1983,23,,1,12,,,,,0,,4,,11538,,,6,5,5,,,1,0,0,0,0,2,0,0,0,1.16667,,2,1,18,18,0,0,0,,1,1,2,1,5,2,1,18945.95062,0,0,0,0,0
10763,1154901,11549,1979,22,,0,12,,,,,100,,0,,11549,,,5,4,5,,,1,0,0,0,0,2,0,0,0,0,62.802,3,1,21,21,1,0,0,,0,1,2,1,6,4,1,13093.52186,0,0,0,0,0
10764,1155001,11550,1981,23,,1,12,,,,,0,,0,,11550,,,,,5,,,0,1,0,0,0,2,0,0,0,1.33333,48.789,2,1,19,19,1,0,0,,0,,3,2,8,0,1,20081.75162,0,0,0,0,0
10765,1155301,11553,1981,21,,0,12,,,,,100,,0,,11553,,,7,5,5,,,1,0,0,0,0,2,0,0,0,1.33333,40.602,2,1,18,18,1,1,0,,0,1,1,1,3,3,1,25614.19047,0,0,0,0,0
10766,1155401,11554,1981,21,,0,13,,,,,0,,0,,11554,,,5,5,6,,,1,0,0,0,0,2,0,0,0,0.5,40.593,3,1,19,19,1,0,0,,1,1,2,1,2,2,1,9176.325268,0,0,0,0,0
10767,1155601,11556,1976,18,,0,13,,,,,0,,0,,11556,,,9,6,6,,,0,1,0,0,0,2,0,0,0,0,57.655,0,1,22,22,1,1,1,,1,1,1,1,6,4,1,26248.43708,0,0,0,0,0
10768,1155602,11556,1981,22,,0,13,,,,,0,,0,,11556,,,9,6,6,,,0,1,0,0,0,2,0,0,0,0,57.655,0,1,22,22,0,1,1,,1,1,1,1,6,4,1,26248.43708,0,0,0,0,0
10769,1155701,11557,1982,22,,0,10,,,,,100,,0,,11557,,,,5,6,,,1,0,0,0,0,2,0,0,0,0,28.529,1,1,20,20,0,1,0,,0,1,1,,5,4,0.666666667,28081.49158,0,0,0,0,0
10770,1156401,11564,1980,21,,0,12,,,,,0,,0,,11564,,,3,3,5,,,1,0,0,0,0,2,0,0,0,0,37.293,2,1,20,20,0,0,0,,0,1,3,3,3,0,1,19401.45779,0,0,0,0,0
10771,1156402,11564,1982,24,,0,12,,,,,0,,0,,11564,,,3,3,5,,,1,0,0,0,0,2,0,0,0,0.333333,37.293,2,1,20,20,0,0,0,,0,1,3,3,3,0,1,19401.45779,0,0,0,0,0
10772,1157001,11570,1979,21,,1,13,,,,,5,,0,,11570,,,5,5,6,,,1,0,0,0,0,2,0,0,0,0.333333,46.454,2,1,21,21,0,1,0,,1,1,3,1,3,0,1,22079.4109,0,0,0,0,0
10773,1157301,11573,1981,22,,0,13,,,,,0,,0,,11573,,,6,,6,,,1,0,0,0,0,2,0,0,0,0.333333,66.705,1,1,20,20,0,0,0,,1,1,1,1,2,2,1,47015.20683,0,0,0,0,0
10774,1157601,11576,1976,16,,0,12,,,,,0,,0,,11576,,,,4,5,,,0,1,0,0,0,2,0,0,0,0,73.359,1,1,18,18,1,0,0,,0,1,1,1,1,0,0.666666667,39823.896,0,0,0,0,0
10775,1157602,11576,1979,19,,0,12,,,,,0,,0,,11576,,,,4,5,,,0,1,0,0,0,2,0,0,0,0,73.359,1,1,18,18,1,0,0,,0,1,1,1,1,0,0.666666667,39823.896,0,0,0,0,0
10776,1163301,11633,1981,22,,1,12,,,,,5,,0,,11633,,,5,4,5,,,1,0,0,0,0,2,0,0,0,1.33333,,3,1,24,24,1,0,0,,1,1,1,1,5,4,0.666666667,20868.22295,0,0,0,0,0
10777,1164001,11640,1978,19,,0,11,,,,,0,,1,,11640,,,4,5,5,,,0,1,0,0,1,2,0,0,0,1,69.416,2,1,20,20,,0,0,,1,1,1,1,10,5,1,25978.39292,0,0,0,0,0
10778,1164002,11640,1982,22,,1,11,,,,,0,,0,,11640,,,4,5,5,,,0,1,0,0,1,2,0,0,0,0,69.416,2,1,20,20,1,0,0,,1,1,1,1,10,5,1,25978.39292,0,0,0,0,0
10779,1164003,11640,1983,23,,0,11,,,,,0,,0,,11640,,,4,5,5,,,0,1,0,0,1,2,0,0,0,0,69.416,2,1,20,20,1,0,0,,1,1,1,1,10,5,1,25978.39292,0,0,0,0,0
10780,1164101,11641,1982,24,,0,12,,,,,0,,0,,11641,,,5,5,5,,,0,1,0,0,0,2,0,0,0,0.833333,66.486,4,1,22,22,1,0,0,,1,1,3,1,6,2,1,54570.00946,0,0,0,0,0
10781,1164102,11641,1983,26,,1,12,,,,,0,,0,,11641,,,5,5,5,,,0,1,0,0,0,2,0,0,0,1.83333,66.486,4,1,22,22,1,0,0,,1,1,3,1,6,2,1,54570.00946,0,0,0,0,0
10782,1164201,11642,1979,21,,0,12,,,,,100,,0,,11642,,,5,5,5,,,1,0,0,0,0,2,0,0,0,0,80.553,2,1,20,20,1,0,0,,0,1,1,1,2,0,1,101268.6592,0,0,0,0,0
10783,1164501,11645,1983,23,,1,14,,,,,100,,0,,11645,,,,5,6,,,1,0,0,0,0,2,0,0,0,0.166667,45.833,3,0,,,0,0,0,,1,1,3,2,3,2,0.666666667,16347.28948,0,0,0,0,0
10784,1164701,11647,1976,19,,0,12,,,,,0,,0,,11647,,,4,4,5,,,1,0,0,0,0,2,0,0,0,0.166667,18.821,2,1,18,18,0,1,0,,0,1,3,1,4,3,0.666666667,62082.87812,0,0,0,0,0
10785,1164702,11647,1981,24,,1,12,,,,,0,,0,,11647,,,4,4,5,,,1,0,0,0,0,2,0,0,0,0.666667,18.821,2,1,18,18,1,1,0,,0,1,3,1,4,3,0.666666667,62082.87812,0,0,0,0,0
10786,1165001,11650,1983,25,,0,12,,,,,0,,0,,11650,,,5,5,5,,,1,0,0,0,0,2,0,0,0,0.5,45.869,6,1,23,23,0,0,0,,0,,2,,5,0,1,11647.11832,0,0,0,0,0
10787,1165201,11652,1979,20,,1,12,,,,,0,,0,,11652,,,5,5,5,,,0,1,0,0,0,2,0,0,0,0.5,61.246,2,1,18,18,0,0,0,,1,1,3,1,1,1,0.333333333,1144.439329,0,0,0,0,0
10788,1170601,11706,1984,26,,0,12,,,,,0,,0,,11706,,,,4,5,,,1,0,0,0,0,2,0,0,0,0.5,42.283,2,1,22,22,0,0,0,,1,1,1,,9,3,0.666666667,18450.72099,0,0,0,0,0
10789,1170801,11708,1976,17,,1,12,,,,,0,,0,,11708,,,6,5,5,,,0,0,0,0,0,2,0,0,0,0,73.2,3,1,22,22,0,0,0,,1,,1,,3,3,0.666666667,31204.42987,0,0,0,0,0
10790,1170802,11708,1982,24,,1,12,,,,,0,,0,,11708,,,6,5,5,,,0,0,0,0,0,2,0,0,0,0,73.2,3,1,22,22,0,0,0,,1,,1,,3,3,0.666666667,31204.42987,0,0,0,0,0
10791,1170901,11709,1982,23,,0,12,,,,,0,,1,,11709,,,6,8,5,,,1,0,0,0,0,2,0,0,0,1.66667,56.984,2,1,19,19,1,1,0,,0,1,1,1,7,4,1,19992.47363,0,0,0,0,0
10792,1172501,11725,1975,17,,0,15,,,,,0,,1,,11725,,,,,6,,,1,0,0,0,0,2,0,0,0,1.66667,36.531,2,1,18,18,1,0,0,,0,1,,,4,,1,13849.92554,0,0,0,0,0
10793,1172502,11725,1977,19,,1,15,,,,,0,,0,,11725,,,,,6,,,1,0,0,0,0,2,0,0,0,1,36.531,2,1,18,18,1,0,0,,0,1,,,4,,1,13849.92554,0,0,0,0,0
10794,1172503,11725,1979,21,,1,15,,,,,0,,0,,11725,,,,,6,,,1,0,0,0,0,2,0,0,0,1,36.531,2,1,18,18,1,0,0,,0,1,,,4,,1,13849.92554,0,0,0,0,0
10795,1172601,11726,1979,21,,0,12,,,,,5,,0,,11726,,,3,5,5,,,1,0,0,0,0,2,0,0,0,0,33.292,4,1,22,22,1,0,0,,1,1,1,1,3,0,1,8841.515857,0,0,0,0,0
10796,1172602,11726,1983,25,,1,12,,,,,5,,0,,11726,,,3,5,5,,,1,0,0,0,0,2,0,0,0,0,33.292,4,1,22,22,1,0,0,,1,1,1,1,3,0,1,8841.515857,0,0,0,0,0
10797,1173101,11731,1978,20,,1,12,,,,,100,,0,,11731,,,7,6,5,,,1,0,0,0,0,2,0,0,0,0,66.011,3,1,19,19,1,0,0,,1,,1,2,6,4,0.666666667,33287.81378,0,0,0,0,0
10798,1173102,11731,1981,23,,1,12,,,,,100,,0,,11731,,,7,6,5,,,1,0,0,0,0,2,0,1070,0,3.6,66.011,3,1,19,19,1,0,0,,1,,1,2,6,4,0.666666667,33287.81378,0,0,0,0,0
10799,1173301,11733,1981,21,,0,12,,,,,0,,0,,11733,,,5,5,5,,,1,0,0,0,0,2,0,0,0,1.5,53.797,2,1,20,20,0,0,0,,1,1,1,1,5,3,1,5163.94024,0,0,0,0,0
10800,1173302,11733,1981,21,3,0,12,4,48,49,48,0,1.098612,0,957,11733,,,5,5,5,,,1,0,0,0,1,2,0,648,0,10.6071,53.797,2,1,20,20,1,0,0,4,1,1,1,1,5,3,1,5163.94024,0,0,0,0,0
10801,1173401,11734,1982,23,4,1,13,4,66,56,56,0,1.386294,0,897,11734,,,2,5,6,,,1,0,0,0,1,2,0,648,0,10.6071,79.023,3,1,23,23,1,0,0,4,1,1,1,2,5,1,1,55892.94318,0,0,0,0,0
10802,1173901,11739,1982,23,4,0,12,,,,,0,1.386294,2,306,11739,,,5,5,5,,,0,1,0,0,0,2,0,1775,40,4.76923,74.54,3,1,20,20,1,0,1,3,1,0,3,3,5,1,1,10147.5204,0,0,0,0,0
10803,1173902,11739,1982,23,4,0,12,7,,,,0,1.386294,2,864,11739,,,5,5,5,,,0,1,0,0,0,2,0,530,2226,9.79167,74.54,3,1,20,20,1,0,1,3,1,0,3,3,5,1,1,10147.5204,0,0,0,0,0
10804,1174401,11744,1978,19,5,1,14,5,66,56,57,0,1.609438,2,683,11744,,,5,4,6,,,1,0,0,0,1,2,0,0,1855,9.64286,63.281,1,1,18,18,0,,0,4,1,,1,1,0,,1,42126.29829,0,0,0,0,0
10805,1174701,11747,1981,22,5,0,12,3,82,73,65,0,1.609438,2,780,11747,,,5,5,5,,,1,0,0,0,1,2,0,0,1855,9.64286,41.892,,1,22,22,0,0,0,4,1,,1,,3,1,1,9247.226844,0,0,0,0,0
10806,1175201,11752,1977,20,5,0,12,4,66,59,53,5,1.609438,2,867,11752,23,21,5,5,5,0,9,1,0,0,0,1,2,0,0,1855,9.64286,8.808,2,1,19,19,0,2,0,4,,,1,1,4,1,0.666666667,14653.61998,1,0,1,0,0
10807,1175202,11752,1980,23,3,0,12,2,59,50,53,0,1.098612,5,968,11752,23,21,5,5,5,0,9,1,0,0,0,1,2,0,280,1778,3.64286,8.808,2,1,19,19,0,2,0,2.66667,,,1,1,4,1,0.666666667,14653.61998,1,0,1,0,0
10808,1175601,11756,1988,28,4,0,14,2,38,37,40,5,1.386294,5,902,11756,20,19,,,6,1,18,1,0,0,0,1,2,0,280,1778,3.64286,,3,1,24,24,0,0,0,2.66667,0,1,1,1,2,2,0.333333333,48033.19155,1,1,0,0,1
10809,1175701,11757,1989,27,4,1,12,4,44,39,43,5,1.386294,5,461,11757,23,20,5,4,5,1,18,1,0,0,0,1,2,0,280,1778,3.64286,,3,1,23,23,0,0,0,2.66667,1,1,1,1,2,2,0.666666667,26470.03566,1,0,1,0,0
10810,1176101,11761,1985,20,4,0,14,4,57,50,61,5,1.386294,5,374,11761,21,19,,,6,0,11,1,0,0,0,1,2,0,0,2120,4,24.028,3,1,21,21,,0,0,3.66667,1,,1,3,3,3,0.666666667,27184.4763,1,1,0,0,1
10811,1176102,11761,1988,24,4,0,14,2,63,50,54,5,1.386294,5,697,11761,21,19,,,6,0,11,1,0,0,0,1,2,0,0,2120,4,24.028,3,1,21,21,,0,0,3.66667,1,,1,3,3,3,0.666666667,27184.4763,1,1,0,0,1
10812,1176103,11761,1994,30,4,0,14,2,39,44,47,5,1.386294,5,667,11761,21,19,,,6,0,11,1,0,0,0,1,2,0,0,2120,4,24.028,3,1,21,21,,0,0,3.66667,1,,1,3,3,3,0.666666667,27184.4763,1,1,0,0,1
10813,1176401,11764,1980,18,2,0,11,4,36,27,47,55,0.6931472,5,639,11764,33,31,4,4,5,1,18,1,0,0,0,1,2,0,0,2120,4,5.947,4,1,23,23,,2,0,3.66667,0,1,3,1,9,6,0.333333333,23564.83963,0,0,0,0,0
10814,1176402,11764,1988,26,,1,11,,,,,5,,4,,11764,33,31,4,4,5,1,18,1,0,0,0,0,2,1,0,0,1.5,5.947,4,1,23,23,,2,0,,0,1,3,1,9,6,0.333333333,23564.83963,0,0,0,0,0
10815,1176403,11764,1997,35,,1,11,,,,,55,,4,,11764,33,31,4,4,5,1,18,1,0,0,0,0,2,1,0,0,1.5,5.947,4,1,23,23,,2,0,,0,1,3,1,9,6,0.333333333,23564.83963,0,0,0,0,0
10816,1176501,11765,1988,24,,1,12,,,,,5,,4,,11765,40,35,,,5,1,18,1,0,0,0,0,2,1,0,0,1.5,11.33,4,1,,,,0,0,,0,,3,1,9,6,0.333333333,12369.36164,0,0,0,0,0
10817,1176502,11765,1990,26,5,1,12,7,55,48,56,5,1.609438,1,543,11765,40,35,,,5,1,18,1,0,0,0,0,2,1,0,1194,7.96429,11.33,4,1,,,1,0,0,3.66667,0,,3,1,9,6,0.333333333,12369.36164,0,0,0,0,0
10818,1176503,11765,1991,26,5,0,12,5,64,59,68,5,1.609438,1,705,11765,40,35,,,5,1,18,1,0,0,0,0,2,1,0,1194,7.96429,11.33,4,1,,,1,0,0,3.66667,0,,3,1,9,6,0.333333333,12369.36164,0,0,0,0,0
10819,1176504,11765,1995,31,5,1,12,4,75,61,66,5,1.609438,1,257,11765,40,35,,,5,1,18,1,0,0,0,0,2,1,0,1194,7.96429,11.33,4,1,,,1,0,0,3.66667,0,,3,1,9,6,0.333333333,12369.36164,0,0,0,0,0
