R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,abort_#
9242,27,31,4,7,6,1,18,TRUE,FALSE,FALSE,43.656,3,TRUE,22,22,
9243,24,24,5,5,6,1,18,TRUE,FALSE,FALSE,45.802,3,TRUE,21,21,0
9244,24,24,,,4,2,1,TRUE,FALSE,FALSE,35.612,1,TRUE,23,23,0
9245,30,27,0,0,1,1,18,FALSE,FALSE,TRUE,5.485,2,TRUE,20,20,
9246,35,30,0,0,2,1,18,FALSE,FALSE,TRUE,,2,TRUE,21,21,0
9247,25,24,5,3,5,2,10,TRUE,FALSE,FALSE,28.547,2,TRUE,19,19,
9248,20,19,2,4,5,0,17,TRUE,FALSE,FALSE,33.613,3,TRUE,24,24,0
9249,36,35,1,1,2,1,18,TRUE,FALSE,FALSE,7.678,2,TRUE,19,19,0
9250,30,30,1,1,2,1,18,TRUE,FALSE,FALSE,25.135,2,TRUE,19,19,
9251,27,21,1,1,6,1,18,TRUE,FALSE,FALSE,62.729,2,TRUE,25,25,
9252,28,26,2,2,4,1,18,TRUE,FALSE,FALSE,30.182,2,TRUE,21,21,0
9253,23,19,4,4,5,1,18,TRUE,FALSE,FALSE,28.766,3,TRUE,19,19,
9254,16,13,4,4,6,1,18,TRUE,FALSE,FALSE,14.211,0,TRUE,24,24,0
9255,30,21,,3,6,0,4,TRUE,FALSE,FALSE,32.578,2,TRUE,27,27,2
9256,,24,5,3,5,0,,TRUE,FALSE,FALSE,14.56,1,FALSE,,,3
9257,23,18,,1,5,1,18,TRUE,FALSE,FALSE,12.149,2,TRUE,17,17,0
9258,,,1,1,5,,,FALSE,TRUE,FALSE,,2,TRUE,27,27,
9259,34,,,,6,2,9,TRUE,FALSE,FALSE,26.277,2,TRUE,17,17,0
9260,,18,,1,5,0,,TRUE,FALSE,FALSE,12.799,2,TRUE,18,18,0
9261,22,18,5,6,6,1,18,TRUE,FALSE,FALSE,21.414,2,FALSE,,,1
9262,24,23,,6,6,,,TRUE,FALSE,FALSE,,1,TRUE,19,19,0
9263,,,5,6,5,0,8,TRUE,FALSE,FALSE,28.265,3,FALSE,,,
9264,27,22,1,1,6,0,1,TRUE,FALSE,FALSE,41.355,2,TRUE,18,18,0
9265,,23,1,1,6,0,3,TRUE,FALSE,FALSE,54.085,2,FALSE,,,
9266,,25,,1,5,2,7,TRUE,FALSE,FALSE,18.993,2,TRUE,23,23,
9267,,21,,1,5,,,TRUE,FALSE,FALSE,91.044,3,FALSE,,,
9268,,23,,1,6,2,16,TRUE,FALSE,FALSE,28.443,2,TRUE,19,19,0
9269,,21,,1,5,0,2,TRUE,FALSE,FALSE,36.459,,FALSE,,,
9270,,25,,1,6,2,13,TRUE,FALSE,FALSE,47.05,4,TRUE,25,25,
9271,51,43,6,9,7,1,18,TRUE,FALSE,FALSE,99.047,0,FALSE,,,
9272,,35,,1,5,1,18,TRUE,FALSE,FALSE,1.032,2,FALSE,,,1
9273,35,21,0,1,4,0,14,TRUE,FALSE,FALSE,3.134,2,FALSE,,,0
9274,32,30,4,2,5,2,5,FALSE,TRUE,FALSE,13.302,3,TRUE,28,28,0
9275,24,24,1,1,2,0,6,TRUE,FALSE,FALSE,5.913,,TRUE,26,26,1
9276,35,31,1,1,5,1,18,FALSE,TRUE,FALSE,5.699,3,TRUE,17,17,
9277,36,32,3,3,5,0,17,FALSE,TRUE,FALSE,4.559,3,TRUE,15,15,1
9278,33,11,1,1,5,,,TRUE,FALSE,FALSE,10.659,2,FALSE,,,0
9279,,21,,5,6,0,16,TRUE,FALSE,FALSE,49.786,4,TRUE,41,41,
9280,,20,,4,3,0,1,TRUE,FALSE,FALSE,1.348,3,TRUE,35,35,
9281,26,22,,4,5,0,,TRUE,FALSE,FALSE,23.225,1,FALSE,,,0
9282,24,24,2,1,5,1,18,TRUE,FALSE,FALSE,9.583,2,TRUE,26,26,
9283,37,30,1,1,2,1,18,TRUE,FALSE,FALSE,0.966,5,FALSE,,,
9284,31,21,1,0,7,2,16,TRUE,FALSE,FALSE,13.536,4,TRUE,29,29,1
9285,,36,,,4,0,,TRUE,FALSE,FALSE,1.729,2,FALSE,,,
9286,32,37,,1,5,,16,TRUE,FALSE,FALSE,,,TRUE,21,21,0
9287,41,39,1,2,6,1,18,TRUE,FALSE,FALSE,22.116,1,TRUE,,,0
9288,49,43,1,3,5,1,18,TRUE,FALSE,FALSE,12.432,0,TRUE,31,31,
9289,21,21,0,0,5,,,TRUE,FALSE,FALSE,,2,FALSE,,,
9290,,25,,0,2,1,18,TRUE,FALSE,FALSE,,2,FALSE,,,
9291,26,25,,0,2,1,18,TRUE,FALSE,FALSE,,4,FALSE,,,
9292,29,26,4,1,5,1,18,TRUE,FALSE,FALSE,1.431,,TRUE,23,23,
9293,29,23,4,1,6,,,TRUE,FALSE,FALSE,3.696,,FALSE,,,
9294,,41,0,1,3,1,18,TRUE,FALSE,FALSE,4.79,0,FALSE,,,
9295,22,17,4,5,6,0,14,TRUE,FALSE,FALSE,43.241,4,TRUE,31,31,
9296,,39,1,1,4,,,TRUE,FALSE,FALSE,,,TRUE,20,20,
9297,,16,0,2,4,,,TRUE,FALSE,FALSE,2.784,,TRUE,16,16,
9298,23,19,5,5,10,0,15,TRUE,FALSE,FALSE,89.519,4,TRUE,53,53,1
9299,28,26,5,5,5,0,1,TRUE,FALSE,FALSE,50.22,2,TRUE,28,28,
9300,,17,4,4,4,0,1,TRUE,FALSE,FALSE,19.841,4,TRUE,29,29,
9301,,18,4,4,6,0,6,TRUE,FALSE,FALSE,48.657,2,TRUE,21,21,
9302,32,29,5,6,7,,,TRUE,FALSE,FALSE,61.812,2,FALSE,,,0
9303,23,18,5,5,7,1,18,TRUE,FALSE,FALSE,23.839,2,TRUE,34,34,
9304,,15,5,5,7,0,2,TRUE,FALSE,FALSE,58.65,2,TRUE,23,23,
9305,,25,5,5,6,0,4,TRUE,FALSE,FALSE,59.955,2,FALSE,,,0
9306,40,38,1,6,6,1,18,TRUE,FALSE,FALSE,41.401,0,FALSE,,,
9307,43,41,1,6,5,1,18,TRUE,FALSE,FALSE,0.599,3,FALSE,,,
9308,45,42,1,6,8,1,18,TRUE,FALSE,FALSE,35.791,2,TRUE,20,20,0
9309,,21,5,5,5,0,1,TRUE,FALSE,FALSE,12.81,3,TRUE,29,29,
9310,,17,5,5,5,1,18,TRUE,FALSE,FALSE,16.118,,TRUE,40,40,
9311,30,24,1,1,3,0,17,TRUE,FALSE,FALSE,3.566,2,TRUE,27,27,
9312,,30,6,1,6,0,6,TRUE,FALSE,FALSE,28.129,4,TRUE,18,18,0
9313,,31,,1,6,0,6,TRUE,FALSE,FALSE,32.353,2,FALSE,,,
9314,,24,3,4,3,,,TRUE,FALSE,FALSE,,5,FALSE,,,
9315,17,16,10,5,6,0,6,TRUE,FALSE,FALSE,21.353,2,TRUE,24,24,0
9316,,16,5,5,5,0,15,TRUE,FALSE,FALSE,20.419,2,FALSE,,,
9317,33,25,,4,6,1,18,TRUE,FALSE,FALSE,69.739,3,TRUE,23,23,0
9318,32,24,,5,5,0,13,TRUE,FALSE,FALSE,40.51,4,FALSE,,,
9319,34,22,5,5,6,1,18,TRUE,FALSE,FALSE,25.759,2,TRUE,19,19,4
9320,,22,5,2,6,1,18,TRUE,FALSE,FALSE,61.146,4,FALSE,,,0
9321,23,23,5,9,7,,,TRUE,FALSE,FALSE,80.071,4,TRUE,27,27,
9322,27,27,5,9,6,1,18,TRUE,FALSE,FALSE,42.97,6,TRUE,23,23,0
9323,20,1,5,5,7,1,18,TRUE,FALSE,FALSE,15.298,2,TRUE,16,16,3
9324,28,38,5,5,5,0,16,TRUE,FALSE,FALSE,41.251,4,TRUE,33,33,
9325,22,25,2,2,6,1,18,TRUE,FALSE,FALSE,5.864,2,TRUE,24,24,0
9326,28,23,2,3,6,,,TRUE,FALSE,FALSE,36.519,4,FALSE,,,
9327,,18,,5,5,0,11,FALSE,FALSE,FALSE,7.7,3,TRUE,21,21,
9328,18,16,5,5,5,1,18,TRUE,FALSE,FALSE,2.971,,TRUE,30,30,
9329,24,26,5,5,5,0,1,TRUE,FALSE,FALSE,0.197,3,TRUE,19,19,
9330,,27,2,4,7,0,1,TRUE,FALSE,FALSE,60.406,,TRUE,27,27,0
9331,,,2,5,5,0,6,TRUE,FALSE,FALSE,47.022,6,FALSE,,,
9332,37,31,,4,8,1,18,TRUE,FALSE,FALSE,46.143,2,FALSE,,,0
9333,38,32,0,5,6,1,18,TRUE,FALSE,FALSE,28.607,4,FALSE,,,0
9334,26,21,,5,6,1,18,TRUE,FALSE,FALSE,83.716,2,TRUE,18,18,
9335,,18,,4,5,0,3,TRUE,FALSE,FALSE,25.293,2,FALSE,,,
9336,39,39,1,5,6,1,18,TRUE,FALSE,FALSE,9.479,0,TRUE,27,27,0
9337,28,26,1,1,5,1,18,TRUE,FALSE,FALSE,5.601,2,TRUE,42,42,4
9338,28,25,,,5,1,18,TRUE,FALSE,FALSE,35.97,2,TRUE,52,52,
9339,34,30,4,,5,1,18,TRUE,FALSE,FALSE,36.393,1,TRUE,48,48,
9340,27,29,5,,5,1,18,TRUE,FALSE,FALSE,14.766,2,TRUE,23,23,0
9341,20,23,4,5,6,0,8,TRUE,FALSE,FALSE,42.847,2,FALSE,,,4
9342,14,16,,5,8,0,5,TRUE,FALSE,FALSE,32.772,2,TRUE,22,22,0
9343,,29,,,5,1,18,TRUE,FALSE,FALSE,4.067,,FALSE,,,
9344,25,21,2,2,7,1,18,TRUE,FALSE,FALSE,,,TRUE,34,34,
9345,34,29,5,5,10,1,18,TRUE,FALSE,FALSE,94.443,2,TRUE,36,36,
9346,,36,,,7,0,,TRUE,FALSE,FALSE,,3,TRUE,,,0
9347,,19,5,3,6,0,11,FALSE,TRUE,FALSE,35.576,5,TRUE,32,32,4
9348,,,1,1,5,,,TRUE,FALSE,FALSE,0.117,2,TRUE,19,19,
9349,35,32,7,1,5,,,TRUE,FALSE,FALSE,,0,TRUE,16,16,5
9350,22,21,,2,4,0,16,TRUE,FALSE,FALSE,15.076,5,TRUE,,,
9351,26,22,9,6,1,2,11,TRUE,FALSE,FALSE,2.287,3,FALSE,,,0
9352,24,20,,,2,1,18,FALSE,TRUE,FALSE,3.569,4,TRUE,25,25,
9353,31,27,7,2,6,1,18,TRUE,FALSE,FALSE,62.921,4,TRUE,19,19,0
9354,24,20,3,5,6,1,18,TRUE,FALSE,FALSE,0.718,2,TRUE,22,22,0
9355,,,1,4,7,0,17,TRUE,FALSE,FALSE,23.727,0,TRUE,58,58,0
9356,36,37,4,4,5,,,TRUE,FALSE,FALSE,,3,FALSE,,,
9357,18,17,5,5,6,2,,TRUE,FALSE,FALSE,59.615,,TRUE,25,25,
9358,56,41,1,6,7,1,18,TRUE,FALSE,FALSE,5.393,2,TRUE,41,41,
9359,38,36,,6,6,1,18,TRUE,FALSE,FALSE,35.54,2,TRUE,28,28,1
9360,40,38,,6,7,1,18,TRUE,FALSE,FALSE,84.813,2,TRUE,32,32,1
9361,,,,,5,1,18,TRUE,FALSE,FALSE,3.824,,FALSE,,,
9362,,20,4,4,5,1,18,FALSE,TRUE,FALSE,0.288,,TRUE,18,18,
9363,,19,5,1,6,,,TRUE,FALSE,FALSE,30.503,,FALSE,,,0
9364,,39,0,1,8,0,,TRUE,FALSE,FALSE,28.389,2,TRUE,,,0
9365,,23,5,5,6,0,,TRUE,FALSE,FALSE,21.412,2,TRUE,,,0
9366,29,31,7,4,6,0,,TRUE,FALSE,FALSE,49.799,2,TRUE,26,26,1
9367,,,7,4,6,0,,TRUE,FALSE,FALSE,53.979,2,TRUE,27,27,
9368,,33,5,3,6,0,,TRUE,FALSE,FALSE,90.656,2,TRUE,26,26,
9369,21,30,2,3,4,0,,TRUE,FALSE,FALSE,6.112,2,FALSE,,,
9370,26,21,3,6,6,0,9,TRUE,FALSE,FALSE,37.869,2,TRUE,37,37,0
9371,26,24,,6,5,0,,TRUE,FALSE,FALSE,24.548,2,TRUE,18,18,3
9372,17,18,4,4,5,1,18,TRUE,FALSE,FALSE,11.906,2,TRUE,,,
9373,13,14,1,1,7,1,18,TRUE,FALSE,FALSE,53.871,1,TRUE,34,34,
9374,,26,1,1,1,1,18,FALSE,TRUE,FALSE,,4,TRUE,18,18,0
9375,43,37,1,4,10,0,6,TRUE,FALSE,FALSE,73.787,0,TRUE,29,29,
9376,,39,1,4,5,0,1,TRUE,FALSE,FALSE,18.833,3,FALSE,,,
9377,45,40,1,1,5,1,18,TRUE,FALSE,FALSE,77.735,2,TRUE,20,20,
9378,18,18,,4,5,1,18,TRUE,FALSE,FALSE,,2,TRUE,18,18,0
9379,25,21,5,1,7,1,18,TRUE,FALSE,FALSE,,3,TRUE,23,23,
9380,36,28,4,4,6,1,18,TRUE,FALSE,FALSE,30.145,2,TRUE,24,24,1
9381,54,24,8,2,6,0,4,TRUE,FALSE,FALSE,37.45,2,TRUE,19,19,3
9382,35,33,1,1,1,0,16,FALSE,FALSE,TRUE,9.143,3,TRUE,17,17,0
9383,20,22,1,5,4,2,,TRUE,FALSE,FALSE,12.702,2,TRUE,19,19,1
9384,23,24,1,5,5,1,18,TRUE,FALSE,FALSE,2.476,2,TRUE,22,22,0
9385,30,30,1,1,5,,,TRUE,FALSE,FALSE,13.306,6,FALSE,,,0
9386,25,32,1,1,5,1,18,TRUE,FALSE,FALSE,25.73,1,TRUE,23,23,
9387,27,31,1,1,5,1,18,TRUE,FALSE,FALSE,21.247,2,TRUE,22,22,
9388,24,34,1,1,5,1,18,TRUE,FALSE,FALSE,9.355,3,TRUE,18,18,0
9389,28,22,1,4,9,1,18,TRUE,FALSE,FALSE,100,4,TRUE,24,24,
9390,,18,0,3,5,0,,TRUE,FALSE,FALSE,11.635,10,FALSE,,,
9391,25,,2,,5,0,6,TRUE,FALSE,FALSE,0.264,2,TRUE,30,30,
9392,,25,,2,6,0,,TRUE,FALSE,FALSE,12.822,2,TRUE,25,25,0
9393,26,20,,,5,2,3,TRUE,FALSE,FALSE,9.904,,FALSE,,,
9394,,38,5,1,6,0,1,TRUE,FALSE,FALSE,0.191,2,FALSE,,,0
9395,,36,,1,4,,,TRUE,FALSE,FALSE,20.646,2,TRUE,21,21,
9396,37,,1,5,5,0,6,TRUE,FALSE,FALSE,17.789,3,TRUE,19,19,1
9397,,,5,,5,,,TRUE,FALSE,FALSE,,2,TRUE,20,20,0
9398,27,27,7,7,5,1,18,TRUE,FALSE,FALSE,78.27,3,TRUE,25,25,
9399,41,44,2,5,6,,,TRUE,FALSE,FALSE,87.085,2,TRUE,25,25,
9400,,,,4,6,2,8,FALSE,TRUE,FALSE,75.26,,TRUE,29,29,
9401,26,21,4,5,10,1,18,TRUE,FALSE,FALSE,33.708,2,FALSE,,,2
9402,28,,3,5,4,2,3,TRUE,FALSE,FALSE,7.394,2,TRUE,20,20,
9403,,20,4,4,4,0,2,TRUE,FALSE,FALSE,4.651,6,FALSE,,,0
9404,,,5,5,4,0,15,TRUE,FALSE,FALSE,18.135,2,TRUE,,,
9405,20,,5,3,3,1,18,TRUE,FALSE,FALSE,8.721,2,FALSE,,,
9406,,21,5,3,2,,,TRUE,FALSE,FALSE,,,TRUE,16,16,
9407,27,26,7,4,5,0,10,TRUE,FALSE,FALSE,25.118,3,FALSE,,,
9408,24,21,5,5,5,2,13,TRUE,FALSE,FALSE,67.811,3,TRUE,18,18,0
9409,20,33,4,4,5,2,10,TRUE,FALSE,FALSE,1.685,2,FALSE,,,0
9410,,23,4,4,5,0,7,TRUE,FALSE,FALSE,19.813,1,FALSE,,,
9411,22,23,4,4,5,0,11,TRUE,FALSE,FALSE,63.046,2,TRUE,24,24,
9412,,,,2,3,0,9,TRUE,FALSE,FALSE,10.911,2,FALSE,,,
9413,,32,,2,5,0,5,TRUE,FALSE,FALSE,15.116,2,FALSE,,,1
9414,,14,,5,6,0,6,TRUE,FALSE,FALSE,23.407,3,TRUE,23,23,
9415,,20,,5,5,2,17,TRUE,FALSE,FALSE,66.489,0,TRUE,17,17,0
9416,33,33,5,5,7,0,13,TRUE,FALSE,FALSE,93.535,2,TRUE,20,20,1
9417,35,32,4,4,6,1,18,FALSE,TRUE,FALSE,15.348,5,TRUE,18,18,0
9418,24,23,8,7,8,1,18,FALSE,TRUE,FALSE,98.35,2,TRUE,25,25,
9419,27,26,8,7,7,1,18,FALSE,TRUE,FALSE,77.616,2,TRUE,21,21,
9420,36,35,5,5,9,1,18,TRUE,FALSE,FALSE,94.605,3,TRUE,24,24,
9421,23,23,5,5,7,1,18,TRUE,FALSE,FALSE,53.578,1,TRUE,23,23,0
9422,28,24,5,5,7,1,18,TRUE,FALSE,FALSE,49.886,4,TRUE,28,28,
9423,27,27,2,2,7,1,18,FALSE,TRUE,FALSE,26.127,4,TRUE,34,34,0
9424,31,21,1,5,6,0,11,TRUE,FALSE,FALSE,14.08,3,TRUE,27,27,
9425,37,27,1,5,7,0,4,TRUE,FALSE,FALSE,43.985,5,TRUE,26,26,
9426,29,19,1,5,7,0,9,TRUE,FALSE,FALSE,20.967,3,TRUE,31,31,
9427,31,31,6,4,3,1,18,TRUE,FALSE,FALSE,0.095,2,FALSE,,,
9428,32,32,5,4,4,,,TRUE,FALSE,FALSE,11.325,2,FALSE,,,0
9429,33,33,5,4,2,0,17,TRUE,FALSE,FALSE,36.862,3,TRUE,18,18,1
9430,34,34,6,4,2,1,18,TRUE,FALSE,FALSE,26.269,4,FALSE,,,1
9431,22,22,5,5,6,0,2,TRUE,FALSE,FALSE,33.352,10,FALSE,,,
9432,25,22,2,4,3,1,18,TRUE,FALSE,FALSE,3.679,2,TRUE,20,20,0
9433,,22,,3,5,,17,TRUE,FALSE,FALSE,3.861,2,TRUE,24,24,0
9434,,20,1,1,3,0,,TRUE,FALSE,FALSE,2.561,2,TRUE,20,20,1
9435,34,34,1,1,5,,,TRUE,FALSE,FALSE,,,TRUE,35,35,
9436,21,20,,2,2,1,18,TRUE,FALSE,FALSE,9.668,2,TRUE,19,19,
9437,38,35,1,1,5,2,9,TRUE,FALSE,FALSE,22.351,1,TRUE,31,31,
9438,,19,4,4,4,,,TRUE,FALSE,FALSE,35.047,,FALSE,,,
9439,,20,4,4,3,,,TRUE,FALSE,FALSE,11.26,,FALSE,,,
9440,,21,4,4,3,,,TRUE,FALSE,FALSE,1.029,,FALSE,,,
9441,26,21,4,3,6,,,TRUE,FALSE,FALSE,42.956,2,TRUE,45,45,0
9442,28,23,,3,6,0,11,TRUE,FALSE,FALSE,25.021,2,FALSE,,,
9443,,26,4,3,9,1,18,TRUE,FALSE,FALSE,43.746,2,TRUE,30,30,
9444,24,25,1,2,5,1,18,TRUE,FALSE,FALSE,15.112,2,FALSE,,,0
9445,22,20,5,6,7,1,18,TRUE,FALSE,FALSE,88.535,2,TRUE,26,26,
9446,21,18,6,5,6,1,18,TRUE,FALSE,FALSE,30.308,2,TRUE,31,31,0
9447,38,37,2,5,6,1,18,TRUE,FALSE,FALSE,65.238,4,TRUE,29,29,
9448,38,37,5,6,10,1,18,TRUE,FALSE,FALSE,90.237,3,TRUE,28,28,
9449,31,29,5,5,9,1,18,TRUE,FALSE,FALSE,93.452,2,TRUE,27,27,
9450,31,28,4,5,8,1,18,FALSE,TRUE,FALSE,75.046,3,TRUE,29,29,
9451,23,20,5,5,8,1,18,TRUE,FALSE,FALSE,86.916,2,TRUE,22,22,
9452,31,26,6,5,9,1,18,TRUE,FALSE,FALSE,91.558,3,TRUE,25,25,0
9453,37,32,6,5,9,1,18,TRUE,FALSE,FALSE,100,2,TRUE,27,27,
9454,30,28,5,5,7,1,18,TRUE,FALSE,FALSE,48.03,5,TRUE,28,28,0
9455,30,30,5,5,7,1,18,TRUE,FALSE,FALSE,85.028,2,TRUE,23,23,0
9456,28,28,8,7,8,1,18,FALSE,FALSE,TRUE,87.05,1,TRUE,23,23,0
9457,30,28,7,7,8,1,18,TRUE,FALSE,FALSE,62.881,4,FALSE,,,1
9458,25,22,5,5,7,1,18,TRUE,FALSE,FALSE,47.859,1,TRUE,26,26,0
9459,24,23,5,5,9,1,18,TRUE,FALSE,FALSE,84.576,3,TRUE,25,25,0
9460,,31,,5,7,0,3,TRUE,FALSE,FALSE,49.515,2,TRUE,25,25,0
9461,28,34,3,5,7,,,TRUE,FALSE,FALSE,61.837,4,TRUE,22,22,0
9462,30,28,10,8,10,0,17,TRUE,FALSE,FALSE,57.524,2,FALSE,,,0
9463,26,,5,6,9,1,18,TRUE,FALSE,FALSE,79.341,2,FALSE,,,0
9464,34,31,7,8,7,1,18,TRUE,FALSE,FALSE,80.759,3,TRUE,24,24,0
9465,35,31,7,5,7,1,18,TRUE,FALSE,FALSE,100,2,TRUE,25,25,0
9466,42,37,6,6,7,1,18,TRUE,FALSE,FALSE,82.517,2,TRUE,25,25,0
9467,21,20,10,8,7,1,18,TRUE,FALSE,FALSE,82.124,3,FALSE,,,
9468,38,30,10,6,7,0,16,TRUE,FALSE,FALSE,76.418,2,TRUE,27,27,
9469,,,4,5,7,,,TRUE,FALSE,FALSE,95.73,2,TRUE,23,23,0
9470,27,24,,4,5,0,14,TRUE,FALSE,FALSE,9.984,1,TRUE,26,26,
9471,31,27,2,4,3,0,14,TRUE,FALSE,FALSE,2.486,2,FALSE,,,
9472,34,30,4,4,1,1,18,TRUE,FALSE,FALSE,5.55,2,FALSE,,,
9473,33,29,5,5,4,0,16,TRUE,FALSE,FALSE,11.873,5,TRUE,15,15,0
9474,28,20,4,4,3,1,18,TRUE,FALSE,FALSE,10.668,2,TRUE,28,28,
9475,,26,1,1,4,0,11,TRUE,FALSE,FALSE,22.633,0,FALSE,,,
9476,,29,1,1,2,0,7,TRUE,FALSE,FALSE,6.949,2,FALSE,,,1
9477,42,30,,1,2,0,8,TRUE,FALSE,FALSE,1.811,1,FALSE,,,0
9478,46,38,1,3,5,1,18,TRUE,FALSE,FALSE,68.707,2,TRUE,19,19,
9479,24,21,5,4,5,2,11,TRUE,FALSE,FALSE,77.1,6,TRUE,23,23,0
9480,18,17,5,4,5,2,10,TRUE,FALSE,FALSE,45.833,4,TRUE,20,20,0
9481,30,26,5,5,7,0,16,FALSE,FALSE,TRUE,85.445,0,FALSE,,,0
9482,31,30,5,5,4,1,18,TRUE,FALSE,FALSE,4.124,3,TRUE,18,18,0
9483,35,34,0,1,5,0,11,TRUE,FALSE,FALSE,14.249,2,TRUE,27,27,0
9484,36,35,0,1,5,0,10,TRUE,FALSE,FALSE,10.776,2,FALSE,,,
9485,37,37,0,1,5,0,8,TRUE,FALSE,FALSE,31.61,3,TRUE,20,20,0
9486,40,39,0,1,5,0,6,TRUE,FALSE,FALSE,9.878,4,TRUE,23,23,
9487,29,24,5,1,6,0,17,TRUE,FALSE,FALSE,25.326,2,TRUE,24,24,0
9488,25,21,6,6,5,1,18,TRUE,FALSE,FALSE,59.757,2,TRUE,21,21,0
9489,24,24,5,4,4,1,18,TRUE,FALSE,FALSE,1.846,2,FALSE,,,0
9490,,,5,5,5,1,18,TRUE,FALSE,FALSE,59.788,2,TRUE,23,23,0
9491,24,22,5,5,5,2,11,TRUE,FALSE,FALSE,17.252,2,FALSE,,,
9492,18,20,4,5,5,0,12,TRUE,FALSE,FALSE,35.993,2,TRUE,21,21,0
9493,22,24,4,5,5,0,12,TRUE,FALSE,FALSE,81.696,3,TRUE,18,18,
9494,20,23,4,5,5,0,7,TRUE,FALSE,FALSE,12.621,0,TRUE,23,23,
9495,22,20,10,5,6,1,18,TRUE,FALSE,FALSE,71.196,0,TRUE,30,30,0
9496,21,19,5,5,5,2,1,TRUE,FALSE,FALSE,61.361,2,TRUE,19,19,0
9497,32,29,,1,5,0,17,TRUE,FALSE,FALSE,6.541,2,FALSE,,,0
9498,,21,,3,4,1,18,TRUE,FALSE,FALSE,5.298,2,TRUE,21,21,0
9499,24,17,,,2,1,18,TRUE,FALSE,FALSE,5.59,2,TRUE,25,25,0
9500,37,24,,2,5,0,4,FALSE,TRUE,FALSE,5.941,1,TRUE,25,25,0
9501,,24,2,4,5,2,2,TRUE,FALSE,FALSE,4.375,1,TRUE,19,19,0
9502,46,39,2,5,5,1,18,FALSE,TRUE,FALSE,59.806,2,TRUE,21,21,
9503,35,29,2,4,5,1,18,FALSE,FALSE,TRUE,5.727,4,TRUE,35,35,
9504,55,33,2,4,6,0,16,FALSE,FALSE,TRUE,61.821,2,TRUE,39,39,0
9505,30,25,1,2,2,1,18,TRUE,FALSE,FALSE,7.853,2,FALSE,,,
9506,33,28,1,2,4,1,18,TRUE,FALSE,FALSE,5.778,2,FALSE,,,
9507,,35,5,5,5,1,18,TRUE,FALSE,FALSE,60.158,2,TRUE,19,19,0
9508,47,43,2,5,4,1,18,TRUE,FALSE,FALSE,26.56,2,FALSE,,,
9509,29,25,4,4,5,1,18,TRUE,FALSE,FALSE,74.837,4,TRUE,19,19,
9510,30,26,4,4,4,1,18,TRUE,FALSE,FALSE,26.7,2,TRUE,17,17,0
9511,30,28,5,4,4,2,10,FALSE,TRUE,FALSE,5.716,2,TRUE,23,23,
9512,23,20,5,3,5,1,18,TRUE,FALSE,FALSE,23.901,4,TRUE,23,23,0
9513,19,18,5,5,6,2,6,TRUE,FALSE,FALSE,55.819,2,TRUE,34,34,
9514,50,38,1,1,5,2,,TRUE,FALSE,FALSE,31.947,2,TRUE,22,22,0
9515,,,6,2,2,1,18,TRUE,FALSE,FALSE,11.683,2,FALSE,,,0
9516,,24,1,4,5,1,18,TRUE,FALSE,FALSE,6.51,2,TRUE,21,21,0
9517,25,22,0,1,5,1,18,TRUE,FALSE,FALSE,59.335,2,TRUE,17,17,0
9518,30,30,4,3,3,1,18,TRUE,FALSE,FALSE,22.879,2,TRUE,19,19,
9519,35,29,3,3,2,0,17,TRUE,FALSE,FALSE,19.191,2,TRUE,20,20,
9520,50,35,1,4,5,1,18,TRUE,FALSE,FALSE,,3,FALSE,,,
9521,35,27,,,5,0,,TRUE,FALSE,FALSE,10.318,2,TRUE,39,39,1
9522,31,29,,6,7,0,,TRUE,FALSE,FALSE,7.807,2,TRUE,20,20,1
9523,,30,5,6,6,0,,TRUE,FALSE,FALSE,47.332,4,TRUE,,,1
9524,,23,,5,4,0,15,TRUE,FALSE,FALSE,10.781,5,TRUE,19,19,
9525,27,22,6,5,5,0,16,TRUE,FALSE,FALSE,,2,TRUE,17,17,2
9526,32,31,6,2,7,0,17,TRUE,FALSE,FALSE,88.181,0,FALSE,,,0
9527,,34,5,2,7,1,18,TRUE,FALSE,FALSE,66.899,0,FALSE,,,1
9528,39,38,6,2,8,0,1,TRUE,FALSE,FALSE,100,2,FALSE,,,
9529,,31,0,0,1,,,FALSE,FALSE,TRUE,6.581,2,TRUE,18,18,0
9530,39,36,3,2,6,1,18,TRUE,FALSE,FALSE,27.118,4,TRUE,22,22,0
9531,,,4,2,5,,,TRUE,FALSE,FALSE,3.651,4,TRUE,22,22,
9532,44,42,2,2,5,1,18,TRUE,FALSE,FALSE,9.119,2,TRUE,19,19,0
9533,,,2,2,4,,,TRUE,FALSE,FALSE,6.515,2,FALSE,,,
9534,26,21,,4,7,1,18,TRUE,FALSE,FALSE,21.852,2,TRUE,27,27,0
9535,,21,,4,6,1,18,TRUE,FALSE,FALSE,13.889,2,FALSE,,,0
9536,31,28,,5,6,1,18,TRUE,FALSE,FALSE,11.001,0,TRUE,28,28,0
9537,27,23,5,5,4,0,16,TRUE,FALSE,FALSE,4.809,1,FALSE,,,2
9538,28,25,5,5,3,2,14,TRUE,FALSE,FALSE,5.856,2,TRUE,38,38,
