,,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income
11862,1959,,25070.25421460732,22534.154321399576,,,,23723.38752925305,29122.111409616995,28380.325381837356,27851.687070307304,5757.240924178082,,,,,,105662.8901097375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11863,1961,15022.769547599719,21168.296084615216,35972.862245391814,20336.78238119966,,,,,,368.77823970538526,33420.7139006084,82026.36258568263,64043.712908158035,,52831.44505486875,,64393.508697306024,,84224.53119943647,,83779.39065965515,,94824.58678376638,,80603.9809726328,,87001.49266430717,,84133.48450468678,,101836.20872733336,,102257.88068331087,,104615.71978429395,,110399.92907908556,,143596.44495379657,,99680.84091634199,,,,
11864,1964,18077.139894399697,21893.122489159334,16792.337557801355,16217.328789621344,23872.874631691975,24948.04400477169,14751.129588215412,17589.849421372845,25033.47790000487,20814.206695151363,15540.242309220406,18113.63830452643,,34343.20463856321,,27169.20361272144,,52362.11916228446,,985.1905120391311,,47414.106454489876,,26797.51824257719,,,,,,,,,,,,,,,,,,,,,
11865,1964,8586.641449839857,,5457.50970628544,1013.583049351334,13925.843535153652,17271.72277253425,14751.129588215412,,30040.17348000584,28819.670808671115,4662.072692766122,24151.517739368574,,26472.88690889248,,,,,,,,39116.637824954145,,47453.93855456377,,,,44213.418897917036,,,,,,,,,,,,,,,,,
11866,1959,,10028.101685842927,12018.215638079775,6615.092526442255,8633.486938894035,9038.569947199849,26271.746986991202,19940.900849889105,16217.328789621344,14920.546644807484,16312.182618504567,14751.129588215412,12312.89459496099,20026.782320003895,19213.11387244741,,,,21464.502899102008,,16301.522167632866,,39271.58937171335,,,,35560.5798408674,,,,9465.017006777263,,10164.004344348743,,101786.7534246027,,4680.164621495725,,,,,,,,
11867,1963,556.3802693953934,,6567.9367467478005,14693.295363076186,,,19190.80308059361,20282.80318379619,19348.834363510126,18357.883793336903,11207.649758927657,31080.484618440812,40755.686185184466,,14309.668599401339,,40753.805419082164,,32726.324476427795,,27092.73908107611,,28448.463872693923,,31263.771283006718,,,,35574.015205220596,,17449.157729931892,,18720.6584859829,,27599.98226977139,,28466.82384676829,,34116.827557574055,,,,,,
11868,1964,14235.747666839761,5473.280622289833,3148.563292087754,7095.081345459339,15915.249754461316,28786.204620890414,33190.04157348467,35179.69884274569,50066.95580000974,54437.15597193433,54390.84808227142,54340.91491357928,,71548.34299700671,,76073.77011562003,,89015.6025758836,,105907.9800442066,,130388.79274984715,,114817.31660010229,,121993.55253179582,,137214.05864870804,,,,173166.09099534183,,160999.89657366642,,353139.8457016127,,162054.93089847674,,,,,,,
11869,1960,15042.15252876439,30045.539095199438,36642.32052246894,24830.867712585787,31634.994815199472,41027.711544684586,39881.80169977821,44855.10426599394,55305.49289675307,30705.284928949775,18234.240062232773,21107.819305647412,23364.579373337878,24016.392340559265,26107.60707949028,26415.722527434376,,27903.853768832614,,31244.58415462966,,36653.483413599126,,40322.61616962159,,41487.343147678635,,42876.0291881235,,45116.58106563828,,48787.220852873965,,51378.07553813279,,47976.367534952675,,56119.96394853515,,62271.17716480563,,,,,
11870,1962,11907.16654759606,6954.753367442418,11298.212433999812,26271.746986991202,27392.500641163457,21285.244036378015,20888.76530273048,19190.80308059361,27658.367977903894,26384.774132059265,,33622.94927678297,28636.004503200445,22642.047880658036,,2003.3536039161877,,11139.37348121579,,45816.85426699891,,4925.952560195656,,315224.3892940464,,12282.195861181212,,5363.509637173782,,,,,,,,,,,,,,,,,
11871,1963,13190.049489977,16721.35440231972,18609.154115785434,18471.571313581488,26671.424360631005,28086.43700418561,22971.39128747055,21726.569992242774,23368.114956293823,26889.293061658565,35224.04209948692,36166.80592624865,34717.80675034232,,31481.270918682945,,38729.699749934414,,41889.69532982758,,,,,,12282.195861181212,,12620.022675703018,,10164.004344348743,,15025.663600774686,,9360.32924299145,,13799.991134885695,,14233.411923384145,,26141.16619530218,,,,,,
11872,1961,21031.877366639605,,,,,,,,,,,,1921.3113872447411,20202.315001986528,36227.27660905286,,22895.469759042142,,17659.982348268935,,45685.9489690932,,44333.5730417609,,45043.40113176538,,27355.799872630883,,47325.08503388631,,66066.02823826684,,,,,,,,,,,,,,
11873,1959,,3342.7005619476427,,7146.945965568213,22542.99367377887,17399.24714835971,,25188.50633670203,11494.031779644129,19894.062193076647,28786.204620890414,27658.367977903894,35179.69884274569,36048.208176007014,38426.22774489482,37296.58154212897,36227.27660905286,,37205.13835844349,,47546.10632226253,,69379.80789002693,,70194.8239827881,,61638.338390836834,,72576.61190697989,,73616.79894160094,,86394.03692696431,,82883.49921717649,,84242.96318692304,,,,,,,,
11874,1957,,,,26741.60449558114,3605.464691423933,7594.126220355709,23981.90816359454,29375.35232839951,32839.683733738995,34634.19621296529,38516.15587535069,44761.639934422456,52774.708471632424,52735.288277870095,53649.04073518717,55908.10064334421,57639.34161734223,62937.98135234265,67926.14364197411,,,,59093.01785766915,,54980.225120398696,,60342.918862396786,,64009.04371356133,,,,57841.770596972165,,61695.50637019687,,58163.85909977298,,58970.074230846134,,59799.96158450467,,56933.64769353658,,55439.844781057844
11875,1963,5515.838877626745,13331.890672119778,19703.810240243398,23089.46414197686,28224.233592237248,27597.04307423592,26867.124312831056,23048.639981586577,21107.819305647412,15020.08674000292,15210.381815687535,31080.484618440812,27170.45745678964,,41498.03893826388,,47546.10632226253,,49064.614708039604,,54591.869248368355,,59267.63306811234,,63644.10582612082,,73301.29837470836,,79849.43452963817,,79490.6074363564,,80124.41832000681,,84639.94562729892,,80045.15030413159,,73351.17924878422,,,,,,
11876,1961,3605.464691423933,7938.111031730706,4796.381632718909,33894.637301999435,12041.217369037633,25188.50633670203,12162.99659221601,,,,,,,,,,,,,,26181.05958114223,,,,,,37739.83819162954,,,,,,,,,,,,,,,,,,
11877,1964,6778.927460399887,11327.501575891038,,87409.37500996035,7287.194981323975,26867.124312831056,21236.094933434608,21107.819305647412,,24016.392340559265,,,,25757.403478922413,,5705.532758671503,,,,,,,,,,,,,,,,,,,,5337.529471269055,,20811.264810120174,,,,,,,
11878,1964,,3283.9683733739002,629.7126584175508,7703.231175070139,6962.921767576826,,1106.3347191161558,,,,,,,,,,,,,,,36745.932502229654,,24564.391722362423,,21874.705971218562,,26003.588714581827,,28112.531898223606,,28080.98772897435,,30598.260343677553,,26687.647356345267,,27293.462046059245,,,,,,,
11879,1960,3676.9706181424067,10515.938683319802,21168.296084615216,19185.526530875635,12428.033677399793,8293.114798893555,1784.185865516394,,118144.86714602428,1228.211397157991,,,,,248.6438769475265,1056.628901097375,,,,,,2598.470163428367,,6650.035956264135,,14224.231936346961,,15286.86759413018,,20507.536848017404,,4065.6017377394974,,1938.7953033257659,,,,3794.0775626845734,,6227.117716480563,,852.9206889393514,,,
11880,1963,359.72862245391815,,218.93122489159333,,2027.166098702668,29841.093289614968,30705.284928949775,25814.476779376968,31661.728958471114,16688.985266669915,16010.928227039509,18648.290771064487,15094.698587105358,,21464.502899102008,,20376.902709541082,,52362.11916228446,,43102.08490171198,,35560.5798408674,,16748.448901610744,,52583.42781542924,,36590.415639655475,,82398.80039134505,,106707.75337010252,,101199.93498916176,,80062.94206903582,,82392.13855154133,,,,,,
11881,1957,,,,22396.093765049205,19529.600411879634,25401.95530153826,23262.450918686707,20336.78238119966,6451.903197555255,13643.7742657136,12162.99659221601,27851.687070307304,24948.04400477169,,21107.819305647412,,28819.670808671115,12432.193847376326,19623.108163236968,,28619.337198802677,,40753.805419082164,,26181.05958114223,,,,35560.5798408674,,16748.448901610744,,31550.05668925754,,36590.415639655475,,45561.6896281555,,18720.6584859829,,23919.984633801872,,26687.647356345267,,17058.413778787028
11882,1958,,,5849.725983408374,3935.9656214711263,2934.4550447297843,8374.482330727215,4067.3564762399324,6850.358026857955,10495.210973625846,2635.3159283134687,8653.917053988342,19190.80308059361,36877.82397053853,26384.774132059265,20026.782320003895,17612.02104974346,31080.484618440812,24368.881399022892,,31481.270918682945,,101884.51354770541,,,,,,,,,,,,,,,,,,,,,,,
11883,1959,,20056.203371685853,17426.412675215674,17199.24056874986,2877.828979631345,1807.71398943997,12612.62786600469,14693.295363076186,22704.260305469885,31830.499508922632,26867.124312831056,,22866.804247784698,35046.869060006815,28819.670808671115,21756.339232908565,9056.819152263215,,17171.602319281606,,4075.3805419082164,,13090.529790571116,,12314.881400489141,,34375.22717950516,,49128.783444724846,,27626.281305670214,,14544.690216763052,,14540.964774943244,,31637.9128413111,,36152.29677576455,,36473.118053671875,,42211.89781629744,,
11884,1960,17382.04292212774,17131.96639208272,1587.6222063461412,13429.868571612942,12703.710060789388,2627.1746986991197,2308.946414197686,8108.664394810672,27851.687070307304,23028.96369671233,13460.405749246562,15830.864479235557,20026.782320003895,35224.04209948692,21756.339232908565,34717.80675034232,,429.2900579820402,,5433.840722544289,,22253.9006439709,,6773.1847702690275,,5926.7633068112345,,2456.439172236242,,3680.8399470800464,,76.23003258261556,,26173.736594897837,,6739.4370549538435,,11039.992907908554,,11564.647187749619,,,,,
11885,1964,15817.497407599736,19265.94779046021,14693.295363076186,22298.827085729346,15915.249754461316,28786.204620890414,,26384.774132059265,66755.94106667966,72049.1770216778,15540.242309220406,3018.9397174210717,,45790.939518084284,,8150.761083816433,,23562.95362302801,,29555.715361173934,,32004.521856780666,,,,18930.034013554527,,17532.90749400158,,5816.385909977298,,,,,,3914.18827893064,,7676.286200454161,,,,,,,
11886,1957,,,,21727.553652659677,21031.877366639605,19580.673878269074,11990.95408179727,18077.139894399697,15544.116967303125,4206.480558229239,5067.91524675667,7957.624877230658,9595.401540296805,14751.129588215412,14951.372008166916,13351.18821333593,14409.835404335558,13813.72138866602,15011.67774487628,,11447.734879521071,,2669.3742549498816,,13090.529790571116,,27092.73908107611,,18965.64258179595,,11165.632601073828,,27343.382464023205,,20328.008688697486,,,,,,,,,,
11887,1959,,21727.553652659677,21031.877366639605,22491.314589903668,11990.95408179727,12428.033677399793,12041.217369037633,8950.315918308122,7703.231175070139,11339.615450053689,9211.585478684932,8092.838470334679,8145.859267037764,7737.013569628172,6732.595319470114,6374.60739524221,6039.388904700854,,8747.500414814038,,8277.097880615587,,8410.665390441944,,20713.63051562273,,21787.96726849946,,27020.83089459867,,42066.74225234339,,28459.212164176482,,30086.225517009232,,37441.3169719658,,16010.74971469438,,26607.584414276236,,,,
11888,1961,12018.215638079775,11907.16654759606,2158.371734723509,27115.70984159955,30650.371484823063,45969.02406448121,44597.65417145869,38793.42127649946,37805.88206876941,31346.150374957742,45733.608495569395,40053.56464000779,46431.691858414575,37296.58154212897,33208.33689163179,,34343.20463856321,,33961.504515901805,,39271.58937171335,,48028.03746190765,,52155.517099938865,,50245.34670483223,,50480.09070281207,,45738.01954956934,,38775.906066515316,,47737.67913925639,,23919.984633801872,,,,29852.2241128773,,,,
11889,1964,7456.820206439876,6567.9367467478005,9445.68987626326,7095.081345459339,5968.218657922994,23197.842763821554,23970.585580850042,22866.804247784698,21695.680846670886,24456.692866802852,23964.60766504879,23245.835824142254,,31335.312298969053,,48904.5665028986,,41889.69532982758,,43721.52343615659,,47414.106454489876,,44662.530404295314,,45221.74792126915,,44721.61911513447,,43622.89432482974,,42121.48159346152,,62559.959811481815,,40921.059279729416,,44351.87582484627,,,,,,,
11890,1958,,,20056.203371685853,21031.877366639605,26460.37010576902,35972.862245391814,32629.23750939146,30650.371484823063,35473.81309085536,34461.82367794536,33819.9057282303,38381.60616118722,23970.585580850042,19348.834363510126,26702.37642667186,51234.97032652643,,52831.44505486875,,57238.674397605355,,65206.08867053146,,83779.39065965515,,80046.7291031794,,71121.1596817348,,56274.7883094121,,71513.46182898377,,69115.22954157145,,62041.44970642451,,58970.074230846134,,61639.96040248943,,55154.471203113564,,34116.827557574055,
11891,1958,,,17382.04292212774,21031.877366639605,16934.636867692174,7194.572449078363,17155.205759785316,2627.1746986991197,,,,,3687.782397053853,,,,,,,,,4075.3805419082164,,,,,,,,11165.632601073828,,210.33371126171696,,,,,,,,,,,,2729.3462046059244,
11892,1959,,30752.84516991831,42664.6655151832,37573.72555019201,48270.784751683095,71221.67154144801,57300.86949087672,50377.01267340406,46219.38705042083,57692.780359922275,60451.02970386987,60848.40955138857,75284.55552347578,78830.42190711533,68846.99137626989,68377.06616056978,66416.67378326358,,68686.40927712643,,70639.92939307574,,74223.30391253823,,,,,,,,,,,,,,,,,,49486.01490462582,,,,
11893,1962,7938.111031730706,2158.371734723509,11298.212433999812,10946.561244579667,6297.126584175508,14190.162690918678,15915.249754461316,,9558.731973163585,28143.75907419655,70928.18738334713,84057.37319195742,83140.29635432917,84152.94462311237,,88719.9453162883,,104601.43390897756,,117814.76811514005,,290631.2010515437,,315224.3892940464,,312432.26519020746,,42066.74225234339,,317446.2492844377,,130868.6829744892,,65522.30470094015,,114999.92612404746,,133438.23678172636,,149261.12056438648,,,,,
11894,1959,,15042.15252876439,19830.05580283163,18257.655372980626,16888.059728803277,15092.15216933695,9851.905120121699,13929.244004196224,16259.8992776941,7957.624877230658,7304.019652473927,6453.619194844242,5276.954826411853,4172.246316667479,2001.3660283799386,1087.8169616454284,3018.9397174210717,,11429.13231034185,,7743.22302962561,,20421.226473290943,,19703.810240782623,,15826.82873450872,,33865.36367905692,,38589.92600518721,,40377.523658359816,,38775.906066515316,,37441.3169719658,,36799.97635969519,,39607.13744155201,,35822.668935452755,,
11895,1957,,,,15042.15252876439,,,,43385.13574655928,,,,,,,,,,,,,,,,,,,,,,,94907.87710912754,,88340.15872992112,,80295.63432035506,,77551.81213303063,,79562.79856542732,,82799.94680931416,,80062.94206903582,,42646.03444696756
11896,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11897,1963,9592.763265437818,9081.503154449048,9414.042670338513,8815.97721784571,,7957.624877230658,,,,30874.62274333934,32662.2935831606,32634.50884936285,29887.50320246861,,,,,,,,,,,,71460.0486468725,,73616.79894160094,,,,,,109515.85214299995,,55199.96453954278,,83621.29504988185,,86144.98958287448,,,,,,
11898,1960,20056.203371685853,,,2398.1908163594544,4519.284973599924,43129.45130364388,56674.13925757956,56152.5009340639,61671.5927985376,61410.56985789955,59004.51835286165,56287.5181483931,61749.24548667868,57639.34161734223,40404.630003973056,48303.03547873715,,10016.768019580937,,,,45816.85426699891,,55416.96630220112,,71121.1596817348,,65318.950716281906,,105166.85563085848,,71148.03041044119,,76582.41448136776,,58970.074230846134,,66239.95744745134,,70277.47137170921,,17058.413778787028,,,
11899,1962,7144.299928557636,3837.1053061751268,,,1637.252911885632,4054.332197405336,18899.359083422813,32624.365237009133,35033.9327720116,38697.66872702025,40053.56464000779,144618.70921073438,4662.072692766122,,,,,,,,,2334.901513532741,,284.48463872693924,,,,,,,,,,,,,,,,,,,,,
11900,1959,,28078.684720360194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11901,1960,3342.7005619476427,15022.769547599719,8065.120808238397,10791.858673617544,22596.424867999624,19703.810240243398,33584.67511560271,26353.159283134686,23872.874631691975,26867.124312831056,22126.694382323112,,1001.3391160001947,,,,,,,10324.297372834148,,28799.16553925646,,27708.48315110056,,29633.81653405617,,32380.334543114106,,25240.045351406035,,28459.212164176482,,27143.13424656072,,27144.954804675206,,27599.98226977139,,27577.235601556782,,28146.38273499859,,,
11902,1958,,,23398.903933633497,24036.43127615955,26460.37010576902,28778.289796313453,27115.70984159955,1532.5185742411531,6926.839242593059,8108.664394810672,,,,,,,,,,,,15622.29207731483,,38617.06288218479,,44333.5730417609,,47414.106454489876,,53595.03648515438,,58893.43915328074,,56918.424328352965,,64949.642661413156,,73010.5680953333,,76359.9509463675,,84510.88329509336,,81027.46544923837,
11903,1960,,,,,,,,2027.166098702668,4774.574926338395,,18438.911985269264,21107.819305647412,2978.9838701005797,12488.524017090818,,,,,,,,,,,,8653.074427944402,,,,,,,,1395.9326183945514,,7020.246932243587,,,,,,,,,
11904,1961,,12171.770248653751,8393.66785725809,,,9865.498315208297,4516.5260679095445,13925.843535153652,6716.781078207764,13829.183988951947,14071.879537098275,10013.391160001947,16010.928227039509,9324.145385532243,5434.091491357929,,5723.8674397605355,,16301.522167632866,,66675.30443529494,,81278.21724322833,,75862.5703271838,,71297.03041089683,,64151.781934823666,,57934.82476278783,,55255.66614478432,,23400.823107478624,,,,,,,,,,
11905,1960,3509.835590045024,6009.1078190398875,5292.074021153804,7194.572449078363,9038.569947199849,10946.561244579667,12594.253168351015,14190.162690918678,5968.218657922994,21109.883388652972,18438.911985269264,,25033.47790000487,30420.76363137507,34188.53308028489,36227.27660905286,,41498.03893826388,,40753.805419082164,,52362.11916228446,,92361.61050366855,,59267.63306811234,,66993.79560644297,,73616.79894160094,,,,76582.41448136776,,79562.79856542732,,82799.94680931416,,,,,,,
11906,1959,,7654.784286860101,26740.5297947275,31752.444126922823,23262.450918686707,28923.42383103952,33496.477408413775,25188.50633670203,32081.930678068424,34217.78697209183,37422.06600715753,35033.9327720116,36938.68378488297,38384.6661133408,43229.50621300667,,,,,,,,,,,,,,,,94650.17006777262,,66066.02823826684,,68827.23326806468,,70202.46932243588,,68079.95626543609,,66719.11839086318,,69939.4964930268,,
11907,1958,,,26113.176789934983,24036.43127615955,,,,,,,,,42778.27580582469,35179.69884274569,6194.951330987872,1040.710334757568,,1509.4698587105358,,5151.480695784482,,6792.30090318036,,,,,,,,,,,,22360.809557567234,,,,,,,,,,,
11908,1960,6685.401123895285,9013.661728559831,,,24178.174608759597,28461.059235907134,27287.5485314272,40543.32197405336,47745.74926338395,44138.8470853653,46097.279963173154,45733.608495569395,41555.573314008085,39707.10200305798,38695.203349958814,30189.397174210717,,55807.70753766523,,63304.24441764096,,62690.547167045086,,60219.770048391896,,54526.22242266335,,50245.34670483223,,49428.422146503486,,33541.21433635085,,53316.870841458556,,97047.89359133535,,91999.94089923796,,89848.41276636241,,96380.03785014669,,,
11909,1963,11978.963127715473,11298.212433999812,10946.561244579667,11754.636290460949,10135.83049351334,,18231.26292656393,,,1234.9849097335734,,,,,,,8233.627154835232,,20944.84766491379,,18171.838994561775,,16594.937259071456,,17865.012161718125,,23785.587738031263,,29475.612598611355,,,,46801.64621495725,,41399.97340465708,,32025.176827614323,,39234.35169121016,,,,,,
11910,1960,5014.050842921463,6009.1078190398875,21168.296084615216,14389.144898156726,22596.424867999624,20798.466364701366,23089.46414197686,25542.292843653617,7957.624877230658,3838.160616118722,11063.347191161556,14071.879537098275,16688.985266669915,16010.928227039509,3108.0484618440814,,,9158.187903616858,,1494.3061986996793,,10472.423832456894,,9851.905120391311,,15409.584597709209,,,,,,,,,,,,,,35583.52980846036,,,,,
11911,1959,,2172.7553652659676,18027.323457119663,13230.18505288451,,,1094.6561244579666,,,,,,,,,,,,32912.23777862308,,28527.663793357515,,31417.271497370682,,34481.66792136959,,46228.75379312763,,51361.909964939616,,36808.39947080047,,45738.01954956934,,46531.087279818385,,43057.51451776067,,45999.97044961898,,51596.11822226752,,46057.71720272497,,
11912,1962,8467.318433846087,16787.33571451618,1129.821243399981,613.0074296964614,5247.605486812923,,19894.062193076647,7676.321232237444,7744.343033813091,35179.69884274569,,25617.485163263216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11913,1961,9013.661728559831,11814.555252225868,9592.763265437818,24856.067354799587,2846.1059235907132,,,19894.062193076647,32309.6360664874,46097.279963173154,31661.728958471114,33711.75023867322,29934.031413273067,34188.53308028489,36982.01153840813,,46878.47433163879,,49447.95057515302,,59221.556772543736,,64653.12735256798,,64473.70195681533,,65095.63806426042,,60135.459718281185,,75642.55313151222,,80368.88170876297,,81148.43833919008,,76742.67070050833,,81415.11620175731,,83221.1774611904,,,,
11914,1960,10028.101685842927,21031.877366639605,11377.95914548068,7194.572449078363,,15325.185742411531,2094.844110335719,17839.06166858348,19297.240327284344,20917.975357847034,19360.857584532725,17589.849421372845,33377.97053333983,28819.670808671115,31080.484618440812,28679.92731550018,,42929.005798204016,,40107.17837309939,,39271.58937171335,,,,,,,,,,,,46531.087279818385,,44929.58036635896,,49679.9680855885,,48927.353486633,,52881.082714239776,,,
11915,1962,17887.210191499857,69487.57890401519,40673.56476239932,,25188.50633670203,20271.66098702668,,3838.160616118722,6638.008314696934,52769.54826411853,68424.83959334664,17291.80248520267,12432.193847376326,,,,,,,,,18472.32210073371,,17780.2899204337,,22331.265202147657,,18930.034013554527,,52852.82259061346,,15510.362426606127,,,,,,7739.4177333401285,,,,,,,
11916,1964,1129.821243399981,,5877.318145230474,6081.498296108005,19894.062193076647,26867.124312831056,31346.150374957742,40456.65366915754,38384.6661133408,39386.88343851719,38850.605773051015,30189.397174210717,,4292.900579820402,,679.2300903180361,,68070.75491096982,,39407.620481565245,,45043.40113176538,,42429.40388408055,,44170.07936496056,,48787.220852873965,,48469.88258314414,,,,49679.9680855885,,48482.55936402724,,53307.54305870946,,,,,,,
11917,1958,,,57705.039800902145,51077.41646183904,55566.77722211494,50362.00714354854,71221.67154144801,80071.90619185133,56069.61510549872,60814.982961080044,59682.186579229936,,,,,59240.43444004618,60606.945005959584,60378.794348421434,,51514.80695784483,,58413.7877673511,,68070.75491096982,,67731.84770269027,,62823.69105219908,,39079.7141037584,,52583.42781542924,,15246.006516523115,,,,,,66239.95744745134,,,,,
11918,1961,1502.2769547599719,6615.092526442255,15180.547867555344,7637.591605383872,7662.592871205766,30226.20760404244,16014.612179751077,25862.28085099964,42219.766777305944,44253.388764646224,45733.608495569395,28371.274953338852,9606.556936223706,9634.950231716652,15094.698587105358,,21464.502899102008,,9509.221264452504,,39271.58937171335,,73889.28840293484,,78233.27564990829,,94907.87710912754,,107270.19274347565,,106722.04561566179,,106633.74168291711,,104835.68752150424,,118679.92376001697,,106750.58942538107,,89556.67233863189,,,,
11919,1963,1918.5526530875634,5649.106216999906,4378.624497831866,12594.253168351015,19764.869462351016,39788.12438615329,59491.48954984018,60848.40955138857,68600.41274335409,70093.73812001363,76372.12764297845,93241.45385532244,95096.60109876376,,,,,,,,,,,,,,,,,,1938.7953033257659,,21060.74079673076,,45999.97044961898,,44479.41226057545,,92115.43440544994,,,,,,
11920,1963,10791.858673617544,15817.497407599736,15601.039085774939,13643.7742657136,24325.99318443202,47745.74926338395,51815.168317602736,58082.57275359817,38697.66872702025,68424.83959334664,67245.89855356594,65269.0176987257,72454.55321810572,,85858.01159640803,,122261.41625724648,,283017.2540721476,,290631.2010515437,,315224.3892940464,,312432.26519020746,,323727.7700085775,,317446.2492844377,,333307.99457124906,,346626.0963289136,,306317.4832216488,,353139.8457016127,,,,,,,,
11921,1958,,,7755.065303718529,9013.661728559831,3175.2444126922824,3597.2862245391816,2711.570984159955,,,,2984.109328961497,38381.60616118722,,,,,62160.969236881625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11922,1962,3969.055515865353,7074.66290826039,20336.78238119966,28461.059235907134,31485.63292087754,37502.57282599936,38992.36189843022,,,,46729.158746675756,48032.78468111853,54390.84808227142,63397.73406584251,,71548.34299700671,,81507.61083816433,,94251.81449211204,,104676.49190415768,,77047.92298854604,,,,,,,,,,,,,,,,,,,,,
11923,1961,3461.2461037669755,1124.5657294951834,8393.66785725809,24856.067354799587,26271.746986991202,20990.421947251692,11723.10154879753,13925.843535153652,19190.80308059361,12907.238389688484,,,,,,,,,,,,,8866.714608352182,,11853.526613622469,,13398.759121288595,,13671.691232011603,,14737.806299305677,,13086.868297448918,,14976.52678878632,,19319.987588839973,,17791.76490423018,,16205.493089847676,,,,
11924,1959,,4011.2406743371707,36054.646914239325,50547.24501305056,69487.57890401519,49712.13470959917,51229.90662463284,82679.1730080297,87409.37500996035,58816.794873831095,71773.6035214201,77194.50502632977,67603.06828116224,135983.52085135313,67245.89855356594,80809.26000794611,57359.85463100036,,70117.37613706656,,70639.92939307574,,68070.75491096982,,78815.24096313049,,87957.90888372416,,76437.68766043121,,70461.79327267518,,57934.82476278783,,72353.90192481426,,76754.6997925299,,78199.94976435226,,66719.11839086318,,81027.46544923837,,
11925,1961,13520.492592839746,15082.410960288342,43167.434694470176,47452.49222279921,51122.63032443596,46178.92828395372,58787.81686237737,51326.680458137744,59491.48954984018,67302.02874623281,75636.35251190323,56742.549906677705,72049.1770216778,74593.16308425795,69435.61350068465,,71548.34299700671,,71998.38957371183,,73306.96682719825,,65268.87142259244,,61638.338390836834,,64760.66908622821,,73616.79894160094,,31508.413467481103,,,,4680.164621495725,,10119.993498916176,,3202.5176827614323,,,,,,
11926,1962,2010.9881280384457,2877.828979631345,,5254.3493973982395,47543.305710525085,40543.32197405336,49735.15548269161,47977.00770148402,40565.60636759238,40456.65366915754,41722.46316667478,36825.13492219087,38850.605773051015,39246.216326473936,,42929.005798204016,,48361.18243064417,,49744.013204170245,,49259.525601956564,,48599.45911585212,,50245.34670483223,,56790.10204066358,,54585.78533132493,,50408.67788646991,,66832.75079495895,,69551.9553198239,,66719.11839086318,,72199.73631871608,,,,,
11927,1962,2116.8296084615217,,,,734.6647681538093,2229.882708572935,,1919.080308059361,9219.455992634632,17589.849421372845,,,10878.169616454283,15094.698587105358,,31481.270918682945,,16301.522167632866,,14399.58276962823,,9236.161050366854,,27737.25227587658,,,,,,,,,,,,,,,,,,,,,
11928,1963,4796.381632718909,3389.4637301999437,1094.6561244579666,8396.168778900677,5067.91524675667,,1919.080308059361,,14071.879537098275,15020.08674000292,,15540.242309220406,15094.698587105358,,28619.337198802677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11929,1958,,,13370.80224779057,10515.938683319802,9261.129537019156,11990.95408179727,13557.854920799775,43786.24497831867,37782.75950505304,30407.491480540022,19894.062193076647,46057.92739342466,36877.82397053853,43974.62355343211,45060.260220008764,43229.50621300667,46620.72692766122,45284.09576131607,,64393.508697306024,,66564.54885116754,,81161.28470154094,,86204.16980342397,,88901.44960216852,,91558.1873288054,,89391.8272862297,,96558.04127131306,,95000.96986296252,,95475.35827851278,,101199.93498916176,,99633.88346368901,,57145.68615893654,
11930,1960,,,,1199.0954081797272,225.96424867999625,437.86244978318666,,,,,,,,1280.8742581631607,1398.6218078298366,,,1430.9668599401339,,2037.6902709541082,,,,,,5926.7633068112345,,,,,,9198.423931635612,,,,,,,,,,,,,
11931,1958,,,2005.6203371685854,21031.877366639605,19051.466476153695,19665.164694147526,26889.745592919553,30650.371484823063,28337.06962878978,43584.071122107365,47745.74926338395,47977.00770148402,41487.55196685584,41160.24764601245,40053.56464000779,40027.32056759878,38850.605773051015,49812.50533744768,,47221.90637802442,,44829.185960990384,,45816.85426699891,,44333.5730417609,,40301.9904863164,,,,45011.414210007424,,49803.62128730884,,72704.82387471622,,,,73599.95271939038,,66719.11839086318,,63969.05167045134,
11932,1957,,,,4011.2406743371707,3455.2369959479356,4344.792771367273,4796.381632718909,6778.927460399887,10946.561244579667,,,11936.437315845988,,11063.347191161556,,1068.0950570668742,160.10928227039508,,,,8585.801159640803,,,,,,,,,,11165.632601073828,,,,,,,,,,,,,,
11933,1959,,,,,,1581.7497407599735,262.717469869912,398.81801699778214,,698.2815829769903,268.6712431283105,3023.9815655841594,,13351.18821333593,13609.288992983582,10878.169616454283,,,,,14127.985878615149,,19635.794685856676,,14777.857680586967,,,,,,,,,,,,,,,,,,,,
11934,1961,9013.661728559831,,,,,,,15915.249754461316,49896.08800954338,55316.73595580779,66841.4278012168,66755.94106667966,54437.15597193433,62160.969236881625,58416.48353209774,,55807.70753766523,,88299.9117413447,,87706.54959682649,,76352.26468303267,,94828.21290897975,,100490.69340966445,,104700.96646041377,,106415.09268446248,,107021.50074358228,,111855.93445374782,,117299.9246465284,,112888.74831734049,,119238.31231372133,,,,
